state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.047578498335128894,0.0023789249167564448,0.0,0.0,0.186031928490354,0.3021234644280685,0.03161591214369315,0.25692389100969604,0.2378924916756445,0.027310058044363986,0.007136774750269335,0.0023789249167564448
0.042067182137064126,0.002629198883566508,0.0,0.0,0.21927518688944675,0.28921187719231584,0.037282040168973074,0.36020024704861153,0.2997286727265819,0.01735271263153895,0.013145994417832539,0.002629198883566508
0.044073146843284845,0.0023196393075413076,0.0,0.0,0.45372144855507973,0.22964429144658943,0.07712800697574848,0.2783567169049569,0.17629258737313938,0.0172117236619565,0.004639278615082615,0.0
0.0636144890634548,0.0023560921875353624,0.0,0.0,0.47545940344463616,0.19084346719036435,0.0808375229543383,0.26859450937903134,0.19319955937789973,0.021676048125325333,0.014136553125212175,0.0023560921875353624
0.07629920804180156,0.0,0.0,0.0,0.4697169995073408,0.26227852764369286,0.07985188991624795,0.24320372563324244,0.21697587286887318,0.02417731154824587,0.01430610150783779,0.004768700502612597
0.009488974143996631,0.002372243535999158,0.002372243535999158,0.0,0.5171490908478164,0.135217881551952,0.0879153454441288,0.2087574311679259,0.22536313591992,0.0287278692209498,0.002372243535999158,0.0
0.09018408600701279,0.0026524731178533176,0.0,0.0,0.4371275698222268,0.25994236554962513,0.07432229676224995,0.2546374193139185,0.2864670967281583,0.01997312257743548,0.005304946235706635,0.005304946235706635
0.0070336668315913895,0.0023445556105304633,0.0,0.0,0.42014436540705896,0.18053078201084566,0.07141516389675791,0.23211100544251587,0.13598422541076685,0.029213162907209572,0.014067333663182779,0.004689111221060927
0.1094958049081313,0.0026706293880032024,0.0,0.05608321714806725,0.5715146890326853,0.30178112084436187,0.0971574971355565,0.30445175023236504,0.2189916098162626,0.016157307797419373,0.013353146940016011,0.0
0.019267708534660394,0.002752529790665771,0.0,0.0,0.4693063293085139,0.23947009178792206,0.07979583863140069,0.3192934557172294,0.30553080676390054,0.023286402029032423,0.019267708534660394,0.005505059581331542
0.06483118259981432,0.0,0.0,0.0,0.4762776521707787,0.28479412356347006,0.08096951626841095,0.2500631328849981,0.2454323341278685,0.023547611680003987,0.04167718881416635,0.0023153993785647972
0.05541133405830155,0.0023088055857625645,0.0023088055857625645,0.0,0.38210732444370443,0.19393966920405542,0.06496978918335856,0.2585862256054072,0.20548369713286824,0.02066380999257495,0.004617611171525129,0.0023088055857625645
0.03780173546278779,0.002362608466424237,0.0,0.0,0.5221364710797564,0.2362608466424237,0.08876320008355859,0.2669747567059388,0.22681041277672676,0.024783762812790246,0.009450433865696948,0.004725216932848474
0.0938861992847523,0.0045798145992562095,0.0,0.0,0.5543865572399642,0.2702090613561164,0.09425258445269279,0.21296137886541375,0.11449536498140524,0.02253268782834055,0.0045798145992562095,0.006869721898884315
0.0929978603014616,0.0025832738972628223,0.0,0.0,0.39162432282504384,0.276410307007122,0.06657096833246293,0.24799429413723093,0.2893266764934361,0.027899358090438482,0.010333095589051289,0.0025832738972628223
0.09200857883566567,0.002486718346909883,0.002486718346909883,0.0,0.43815977272552137,0.21634449618115983,0.074477214489951,0.20142418609970053,0.22877808791570925,0.027925847035797986,0.009946873387639532,0.0
0.030766270242537388,0.002051084682835826,0.002051084682835826,0.04512386302238817,0.4020125978358219,0.16818894399253773,0.06834214163208972,0.16818894399253773,0.2461301619402991,0.020818509530783635,0.01025542341417913,0.002051084682835826
0.08699613674598358,0.0,0.0,0.0,0.3964538231709823,0.31070048837851283,0.06740957795860214,0.22370435163252922,0.2038195203763044,0.021028209053457748,0.009942415628112409,0.0049712078140562044
0.03614198255818133,0.002258873909886333,0.0,0.0,0.5199927740558338,0.2552527518171556,0.08838973609385221,0.1784510388810203,0.25073500399738297,0.02080422871005313,0.01581211736920433,0.009035495639545333
0.012386597119430088,0.002064432853238348,0.0,0.0,0.30285229957006565,0.13212370260725428,0.05148695535976441,0.20437885247059645,0.2023144196173581,0.029851699057826517,0.002064432853238348,0.006193298559715044
0.08381820022732216,0.0055878800151548105,0.0,0.0,0.5881243715950438,0.2849818807728954,0.09999511287119534,0.23189702062892464,0.14807882040160247,0.016065155043570083,0.013969700037887027,0.0027939400075774052
0.12180940132530958,0.0025376958609439498,0.0,0.0,0.25884497781628285,0.24108110678967523,0.04400364622876809,0.352739724671209,0.2664580653991147,0.016926431392496145,0.007613087582831849,0.0025376958609439498
0.05542022712558269,0.004433618170046615,0.0,0.0,0.27931794471293675,0.21946409941730746,0.04748405060119925,0.16182706320670145,0.22168090850233077,0.028441660560849038,0.013300854510139846,0.006650427255069923
0.11761270292942401,0.002400259243457633,0.0,0.0,0.4042036565982654,0.3000324054322041,0.06871942214019203,0.2136230726677293,0.24482644283267854,0.023186504291800733,0.004800518486915266,0.002400259243457633
0.046772726248593514,0.002461722434136501,0.0,0.0,0.2599578890448145,0.31756219400360863,0.04418791769275019,0.31756219400360863,0.18955262742851056,0.023607918143369044,0.007385167302409503,0.0
0.046566505537863255,0.002328325276893163,0.0,0.0,0.4807991696784381,0.21420592547417097,0.08174750047171894,0.35390544208776076,0.2677574068427137,0.024400848901840348,0.011641626384465814,0.011641626384465814
0.09394403166749395,0.004944422719341787,0.0,0.0,0.5367170861845509,0.1878880633349879,0.09124932128545267,0.24722113596708933,0.2249712337300513,0.020667686966848668,0.00741663407901268,0.004944422719341787
0.12261102456254605,0.005108792690106085,0.0,0.0,0.5864894008241786,0.19924291491413731,0.09969808934742026,0.2758748052657286,0.23245006739982688,0.019106884660996762,0.005108792690106085,0.0
0.11138159560635605,0.002651942752532287,0.0,0.05834274055571031,0.7380356680297354,0.23602290497537354,0.12546341162230248,0.379227813612117,0.11138159560635605,0.012835402922256267,0.013259713762661433,0.0
0.11169709313184677,0.0,0.0,0.0,0.36002830483892934,0.2649558953360086,0.061199616608983945,0.24157743398283138,0.35587213393169786,0.023846030580240773,0.01039042726807877,0.0
0.0759367101476642,0.002052343517504438,0.0,0.0,0.4810693205030403,0.21139138230295712,0.08178588917255186,0.22370544340798373,0.248333565618037,0.021631700674496775,0.004104687035008876,0.002052343517504438
0.03790536152193136,0.005415051645990194,0.0,0.0,0.49141593687361007,0.3492708311663675,0.08355424689762869,0.30324289217545086,0.31948804711342144,0.022716141654928863,0.010830103291980388,0.002707525822995097
0.01805676251157447,0.002579537501653496,0.0,0.0,0.43155662402662986,0.23473791265046812,0.07336204654702543,0.17540855011243772,0.3043854251951125,0.022261408639269672,0.012897687508267478,0.002579537501653496
0.025127762244655998,0.0025127762244655997,0.0,0.07789606295843358,0.3040459231603376,0.26384150356888797,0.051687806937257386,0.24625206999762878,0.27640538469121595,0.025630317489549116,0.0025127762244655997,0.0025127762244655997
0.03220350422286699,0.00247719263252823,0.0,0.0,0.5477072910519916,0.3071718864335005,0.09311767105673617,0.23285610745765362,0.27744557484316174,0.026753680431304883,0.00743157789758469,0.0
0.12340219675159464,0.0,0.0,0.07291947989866956,0.4089100065086932,0.30289630111755045,0.0695259194880007,0.24960898888390734,0.26924115654893377,0.020838143678735186,0.00560919076143612,0.00280459538071806
0.042870209327497306,0.005043554038529094,0.0,0.0,0.5618519198921411,0.30765679635027476,0.09552491348974106,0.26983014106130654,0.2824390261576293,0.018232447849282678,0.015130662115587284,0.002521777019264547
0.08476184214751528,0.002421766918500437,0.0,0.0,0.4441520528529801,0.19374135348003493,0.07551069251884361,0.2785031956275502,0.24217669185004367,0.021941208281613958,0.00726530075550131,0.009687067674001747
0.11467845808914554,0.002389134543523865,0.002389134543523865,0.0,0.6314482598533576,0.21741124346067173,0.10734381504052726,0.2747504725052445,0.17440682167724217,0.021358862819103354,0.011945672717619326,0.0
0.04039613482374824,0.002885438201696303,0.0,0.0,0.42127397744766026,0.22506417973231166,0.07161657616610224,0.22794961793400795,0.31162732578320074,0.032114927184879856,0.02019806741187412,0.0
0.020643046354665486,0.0051607615886663715,0.0,0.0,0.40537782278974344,0.3457710264406469,0.0689219710166394,0.31480645690864867,0.15224246686565795,0.022887977645735354,0.012901903971665928,0.010321523177332743
0.10282712788532919,0.005273186045401497,0.0026365930227007484,0.0,0.33563829178980525,0.28475204645168084,0.05705587301124419,0.21356403483876063,0.23202018599766586,0.01603048557802055,0.007909779068102245,0.0026365930227007484
0.10626701151843707,0.002471325849265978,0.0,0.0,0.4643621270770773,0.2718458434192576,0.07893414762555534,0.28914512436411943,0.26690319172072563,0.018584370386480156,0.009885303397063913,0.004942651698531956
0.10705483770196333,0.0,0.0,0.0,0.517335269759758,0.26040365927504594,0.08795856935512664,0.20832292742003677,0.2864440252025506,0.026445438286376893,0.014466869959724776,0.005786747983889911
0.10007304349695152,0.0030325164696045916,0.0,0.0,0.2947606008455663,0.24260131756836734,0.05009717207786785,0.27292648226441324,0.2789915152036224,0.025776389991639028,0.01819509881762755,0.006065032939209183
0.06629906498184769,0.0022861746545464723,0.0,0.0,0.5939481752511735,0.19432484563645014,0.10098033449131769,0.26748243458193727,0.164604575127346,0.01737492737455319,0.0022861746545464723,0.0
0.05655194284429452,0.0022620777137717808,0.0,0.0,0.5802229335824618,0.2533527039424394,0.09864920909758736,0.20358699423946025,0.27597348108015723,0.019159798235646983,0.011310388568858904,0.006786233141315342
0.1057116964997926,0.002857072878372773,0.0,0.0,0.484273852884185,0.21999461163470352,0.08234084035470332,0.24856534041843126,0.2628507048102951,0.028199309309539268,0.00857121863511832,0.0
0.016621338283437283,0.0020776672854296604,0.0,0.0,0.49801684831748955,0.09765036241519404,0.08466494188125866,0.22854340139726262,0.1828347211178101,0.022293369972660255,0.006233001856288981,0.004155334570859321
0.01873461848889572,0.00468365462222393,0.002341827311111965,0.0,0.401623383855702,0.23184090380008454,0.0682876843920249,0.24120821304453238,0.23886638573342042,0.022387869094230385,0.00468365462222393,0.002341827311111965
0.0071771954338085905,0.0,0.0,0.0,0.5739363948568936,0.20096147214664054,0.09756200993023811,0.25359423866123687,0.2224930584480663,0.022560317646938336,0.004784796955872393,0.0
0.10444347630045502,0.0,0.0,0.08661166327354805,0.36249528481840854,0.18596033585202965,0.06162165101726846,0.2012447470179499,0.2063395507399233,0.02743551804282684,0.015284411165920246,0.0025474018609867076
0.06904939039496641,0.0020924057695444367,0.0,0.0,0.3852119021731308,0.2050557654153548,0.06549230058674087,0.1527456211767439,0.2217950115717103,0.020003399156844816,0.012554434617266621,0.0041848115390888735
0.06932506248674063,0.0021664082027106446,0.0,0.060659429675898054,0.4482298571408324,0.27296743354154124,0.07619257648933338,0.27296743354154124,0.2686346171361199,0.016746335406953285,0.023830490229817092,0.004332816405421289
0.06050416488671054,0.005261231729279177,0.0,0.0,0.683697063219829,0.2998902085689131,0.11622060889977702,0.24727789127612132,0.2946289768396339,0.009128237050299373,0.0026306158646395884,0.0026306158646395884
0.06911909324414892,0.002229648169166094,0.0,0.0,0.45440229687605005,0.27201707663826347,0.07725730906160516,0.16945326085662316,0.18506079804078582,0.019799275742194918,0.006688944507498283,0.0
0.03384301291109824,0.0022562008607398825,0.0,0.1015290387332947,0.5613427741520828,0.2797689067317454,0.09543729640929702,0.17372746627697094,0.230132487795468,0.026758542208375,0.004512401721479765,0.006768602582219647
0.017523444182575315,0.002503349168939331,0.0,0.0400535867030293,0.5547421758369557,0.2753684085833264,0.0943011631939446,0.3079119477795377,0.27036171024544775,0.022530142520453978,0.007510047506817993,0.002503349168939331
0.045218844989942664,0.004759878419993965,0.0023799392099969827,0.0,0.4590902736084179,0.3117720365096047,0.07803820669580105,0.24037386020969523,0.3093920972996077,0.02196683890827215,0.00951975683998793,0.0023799392099969827
0.05919656331268081,0.002818883967270515,0.0,0.0,0.34503139759391105,0.36363603177789644,0.058660975358899414,0.30443946846521563,0.27343174482523996,0.022861148974563875,0.019732187770893604,0.002818883967270515
0.07954619756959948,0.002651539918986649,0.0,0.10606159675946597,0.27814653750169954,0.1723500947341322,0.04727695675553195,0.24659321246575838,0.33939710963029107,0.025932060407689427,0.023863859270879844,0.002651539918986649
0.007287891728567697,0.0,0.0,0.0,0.4207542824626417,0.2210660490998868,0.07151851082967767,0.2575055077427253,0.31095004708555507,0.022883980027702568,0.012146486214279495,0.007287891728567697
0.08804847154519176,0.004759376840280635,0.0,0.0,0.28413479736475394,0.16419850098968192,0.04830767492884845,0.21893133465290923,0.3640923282814686,0.022963993254354068,0.016657818940982224,0.004759376840280635
0.035559468058592385,0.004444933507324048,0.0,0.0,0.5562834284416046,0.2222466753662024,0.09456596036831912,0.20002200782958215,0.2311365423808505,0.01951325809715257,0.004444933507324048,0.004444933507324048
0.06481564870297057,0.002235022369067951,0.0,0.0,0.3985044884048156,0.21903219216865916,0.06774352800644959,0.24585246059747456,0.21903219216865916,0.0182154323079038,0.008940089476271803,0.002235022369067951
0.049309099123100955,0.00448264537482736,0.0,0.0,0.5455379421164896,0.17258184693085335,0.09274593280517808,0.21740830067912695,0.2106843326168859,0.026133822535243507,0.00448264537482736,0.00224132268741368
0.11320176494997353,0.002830044123749338,0.0,0.0,0.4386568391811474,0.2999846771174298,0.07457166266079507,0.28583445649868316,0.35375551546866724,0.019810308866245366,0.01415022061874669,0.005660088247498676
0.08535854859659281,0.0,0.0,0.06963460543406255,0.6485003415746405,0.2268740370593651,0.11024730434528354,0.22912031465401225,0.11006760213771177,0.020530977215075217,0.006738832783941537,0.0
0.07153724498472003,0.005502864998824617,0.0,0.07979154248295696,0.661444372858719,0.2201145999529847,0.11245104625098105,0.2503803574465201,0.29715470993652937,0.02033308617065696,0.008254297498236926,0.0027514324994123087
0.06501241372294844,0.002031637928842139,0.0,0.0,0.38662069785865905,0.24989146524758307,0.0657234869980432,0.19503724116884533,0.2722394824648466,0.01962562239261506,0.0060949137865264165,0.002031637928842139
0.07871814436655288,0.004498179678088735,0.0,0.0,0.6252469752543343,0.17093082776737195,0.10629198579323682,0.1664326480892832,0.28338531971959036,0.022221007609758356,0.00899635935617747,0.0
0.10630052664074764,0.004252021065629906,0.0,0.0,0.3295316325863177,0.1977189795517906,0.05602037753967401,0.225357116478385,0.2614992955362392,0.018113609739583397,0.006378031598444859,0.002126010532814953
0.05927550268096425,0.00269434103095292,0.0,0.0,0.4135813482512733,0.26673976206433914,0.07032230090787123,0.2748227851571979,0.23171332866195116,0.02406046540640958,0.00538868206190584,0.00538868206190584
0.004237862890400982,0.004237862890400982,0.0,0.057211149020413264,0.5793158571178143,0.29876933377326925,0.09848793357291882,0.20977421307484864,0.23732032186245502,0.023435381783917433,0.012713588671202947,0.002118931445200491
0.023283042900378758,0.0,0.0,0.0,0.40176184026986905,0.24059144330391383,0.06829692584111102,0.24576545283733134,0.1733293193694863,0.016970751269609403,0.010348019066835003,0.0
