international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,-0.6183962614101809,-1.898211210959561,0.7756553157751027,-1.898058011143962,-1.6838234256849818,-1.68294782605535,-0.6011950896927287,-0.2979879509326767,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.9661519592610355,-1.2675944696095673,-1.9661069321718179,0.15027051036773184,0.1499899087489547,-0.6011950896927287,-0.12549626822173723,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.5623456194181656,-0.02171045413110995,0.562504561895019,0.48356284928483795,0.4840950148398662,-0.194830613126948,-0.19183922311055993,-1.1882184955849664
3.0526849573639936,1.6170861022342147,-0.9654030991447213,-0.370557978465078,-0.9658958072226974,-0.7509993055205368,-0.750237738218223,3.462449675965079,-0.7623886351544374,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.40442928552825197,-1.0682530271330142,0.40480388776697185,2.0494451989900573,2.050212699641013,1.430627293136175,0.5910076445775506,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.7294431355109813,-1.1180883877521524,0.7299265104556165,0.4165099526979644,0.41680995875211263,0.21153386343883274,2.1036270160427133,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.477713066066651,0.5763138732985496,-1.4778829273370422,1.37102765705228,1.3704016157199217,0.6178983400046135,-0.44394245168808705,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.0911817143053186,0.6759845945368261,1.0906938060636142,-1.0054058837472037,-1.0054569164821134,-1.0075595662585095,0.020458232533673078,2.613213877024645
3.0526849573639936,-0.6183962614101809,-1.081085994901286,-2.114795600134918,-1.081470958809691,0.6709165309246313,0.6720291370160035,2.6497207228335173,0.41851596186661105,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.8249274304211616,-0.9685823058947376,0.8249789715738918,-1.411667551302966,-1.4114874273564848,0.6178983400046135,1.9974782882205964,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.058302297498007374,-0.6197347815607694,-0.058576860184618725,-0.7549435935550591,-0.75487808691393,0.6178983400046135,1.5596147859543654,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.911979403244754,-0.12138117536938654,1.9116014248123523,-0.1771053964975911,-0.17715467429839593,-0.194830613126948,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.015147160125208343,-0.4203933390842163,0.014872768861320964,-0.1987989806874618,-0.19803624342907786,-0.194830613126948,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.9892741728722664,0.028124906488028345,-0.9896589225022664,-0.09033105973810777,-0.09130822342781433,-0.194830613126948,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0618019312560323,-1.0682530271330142,1.061529982765962,-0.16921682042854705,-0.170194151254835,1.8369917697019558,-0.40413667875479353,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.3419972465485185,-0.4702286997033546,0.34215567475719916,1.2566433040511429,1.2567130726750981,-1.0075595662585095,-0.37759949679926436,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.735700704949037,0.476643152060273,1.7355383434228209,-2.9203577245076175,-2.9196007534612924,0.21153386343883274,0.23275568817790668,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,0.364032083835483,-0.5698994209416312,0.36375850682953464,0.20549054285103957,0.20567409309743953,-0.194830613126948,0.2725614611112008,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.696390879580534,-0.4702286997033546,0.6964421207434968,1.4301919775701095,1.4307261487641143,-0.6011950896927287,-0.23164499604385402,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.8276853661011921,-0.22105189660766314,-0.8276376819597523,0.6886658270799803,0.6882703574509784,0.6178983400046135,-0.9481489088431418,1.0926409279808003
-0.3275804788134784,1.6170861022342147,0.6045790575515144,-1.367265190847844,0.6046300844360719,1.1146489348083524,1.1151824374560317,3.462449675965079,-0.19183922311055993,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.4051781456445662,1.7225271675387304,1.4050150127160919,-0.40981839053438723,-0.40917210908375096,1.0242628165703942,-1.452355365998196,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.07023425334262014,1.6228564463004538,0.06995999064577592,-1.5832440808046715,-1.5831803290976476,-1.0075595662585095,0.8829166460883718,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.06564724326032906,-0.5200640603224929,-0.06613785140993608,-0.09821963580715182,-0.09826874647137525,-0.194830613126948,-0.37759949679926436,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.4631888516268243,-0.3207226178459397,0.46313153436227683,-0.7016957050890122,-0.7015140769132983,1.430627293136175,0.5246646896887279,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.6181815727518911,0.6759845945368261,1.6178029086285937,0.4342592488533134,0.4353713535349415,-0.6011950896927287,0.378710188933317,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.010560150042917263,0.5264785126794113,-0.01105062962548112,-0.5084255913974364,-0.5089396060414535,0.6178983400046135,-0.12549626822173723,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.5577586093358741,2.2208807737301135,-0.5576022810555622,-0.08835891572084689,-0.08898804907996125,-0.6011950896927287,1.6657635137764817,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.2970130347734585,1.5730210856813154,-0.2972881545839229,-1.0704866363168164,-1.0704217982220128,-0.6011950896927287,1.0288711468437821,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.5109309990819144,-1.4669359120861205,0.510657764921414,-0.9521579952811574,-0.9520929064814817,3.462449675965079,0.776767918266255,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.26396077884301117,0.3769724308219964,-0.26380376487180307,-0.34079334993025284,-0.3418870529959982,-0.194830613126948,-0.4837482246213811,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.5513282007746834,0.6759845945368261,0.5517031458588512,-0.5853392080706142,-0.5855053595206208,1.8369917697019558,-0.12549626822173723,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.7404605541544635,1.3736796432047622,0.7407279264917843,1.3256683446552773,1.3263183031107046,-0.6011950896927287,0.3123672340444943,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7064937610228857,-1.417100551466982,-0.706661822354675,-0.9206036910049812,-0.9196104656115323,0.21153386343883274,-0.7358514531989082,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.30710875417749095,-0.5698994209416312,0.30759114344146277,0.7951616040120734,0.7949983774522419,1.0242628165703942,-2.2352022336863064,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,0.02065586944694973,0.6759845945368261,0.020273476879404843,0.1680198065230808,0.16855130353178271,-0.194830613126948,-1.0144918637319646,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.3730475889535687,2.4700575768258046,-1.3731091917862162,0.9982924377899542,0.9991737200633541,0.21153386343883274,1.6657635137764817,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.6824498481722048,0.9251613976325177,1.6826114048455993,-0.2086597007737667,-0.20963711516834577,0.6178983400046135,0.3123672340444943,1.8529274025027227
-0.3275804788134784,1.6170861022342147,0.4944048711166908,-1.0682530271330142,0.49445564086716276,-0.5202584555010021,-0.5205404777807214,-0.6011950896927287,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.2382534686748856,0.4268077914411347,-0.23788036638500099,0.6906379710972411,0.6905905317988316,-1.4139240428242903,-0.33779372386597084,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.46135261518624404,0.3271370702028581,0.46097125115504295,-1.2972831983018294,-1.2977988843116608,-0.6011950896927287,0.060264005466967176,2.613213877024645
-0.3275804788134784,1.6170861022342147,-0.46227431442569383,1.3736796432047622,-0.462549819937287,0.8799637967542953,0.8808448283228227,-0.194830613126948,-0.40413667875479353,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.9690755720258822,0.3271370702028581,-0.9691362320335478,2.4103475541488173,2.409839723558312,-1.0075595662585095,-0.9746860907986711,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,1.6090003905489891,-1.1180883877521524,1.6091617757996597,0.06349617360824851,0.06414345787837311,-0.194830613126948,-1.5585040938203125,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.858728546467923,-1.7161127151818119,1.8586744862351317,-0.7963586179175397,-0.7966412251752938,-1.820288519390071,-3.668210059284882,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,1.671432429528723,-0.22105189660766314,1.6718099888094315,0.382983504404528,0.3820073435343097,1.430627293136175,0.5644704626220214,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.1574590652893487,-0.9187469452755993,-0.1579498877173605,-0.30332261360229407,-0.3024440890824879,1.0242628165703942,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.0223264288027136,-0.9187469452755993,-1.022063170610769,0.03194186933207291,0.03166101700842327,1.430627293136175,-1.2665950923094917,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.3117029262981013,0.6261492339176878,-0.3113299954309407,1.7615121724699547,1.762511080507172,-0.6011950896927287,-1.0941034095985522,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6146819389938661,-0.8190762240373226,-0.6148497860472503,1.0830946305321767,1.0826999965860817,3.056085199399298,-0.8021944080877309,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3776345990358603,-0.7692408634181843,1.378011472625673,-1.1355673888864284,-1.1353866799619123,1.0242628165703942,1.7055692867097758,0.3323544534588781
-0.3275804788134784,1.6170861022342147,1.3794708354764404,0.3769724308219964,1.3790916142292895,0.8326323403400316,0.8321211670178987,-0.6011950896927287,-1.7309957765312523,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.323469205057898,1.174338200728209,-1.3234226780198455,-0.23824186103268144,-0.2374792073425886,-0.6011950896927287,-0.4837482246213811,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.385152383921317,-1.2675944696095673,-0.38477962447688036,1.2586154480684042,1.259033247022952,1.0242628165703942,-0.9481489088431418,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.05738059825855759,0.6261492339176878,0.05699829140237469,0.7616351557186364,0.7625159365822921,-0.194830613126948,-1.6911900035979586,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.34383348298909877,0.5763138732985496,0.344315957964433,-3.1254607023027594,-3.1260962704202586,0.21153386343883274,0.776767918266255,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.025250041567560094,-1.417100551466982,-0.025092470472499285,0.6433065146829774,0.6441870448417607,-1.0075595662585095,0.6308134175108446,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.2647096389593253,-0.4702286997033546,-1.26509503142454,-0.8377736422800202,-0.8384043634366577,0.21153386343883274,-1.452355365998196,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.2364172322343053,-0.7692408634181843,-0.23680022478138404,0.3987606565426155,0.39824856396928465,-0.194830613126948,0.7369621453329609,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,1.194010954977821,-0.4702286997033546,1.1943874000108232,-2.7645583471440003,-2.7641490721551047,-0.6011950896927287,0.16641273328908399,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.0829222313418667,-0.22105189660766314,-1.0825511004133077,-0.6149213683295289,-0.6156676260427171,-0.6011950896927287,0.5910076445775506,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.26579701528359145,0.8753260370133793,-0.26596404807903656,0.17788052660938572,0.17783200092319754,-0.6011950896927287,-0.6164341343990272,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.9745842813476233,0.6261492339176878,-0.9745369400516317,-0.8969379627978497,-0.8964087221329964,1.0242628165703942,1.4932718310655428,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.6633386236500873,0.2773017095837198,0.6629577310313777,-0.007501011013146738,-0.007781946905086656,1.0242628165703942,1.8913295603984808,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7285285983098508,1.5730210856813154,-0.7282646544270102,0.16999195054034166,0.1708714778796366,-1.0075595662585095,-0.8021944080877309,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.5531644372152636,0.6261492339176878,0.5527832874624677,0.9627938454792568,0.9620509304976973,1.0242628165703942,-0.5500911795102038,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.7340373076315917,0.6759845945368261,-0.7336653624450941,-1.2381188777839998,-1.2374743512674684,0.6178983400046135,-1.6911900035979586,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,2.604240541343563,0.3271370702028581,2.603972192730696,0.9982924377899542,0.9991737200633541,-0.6011950896927287,0.378710188933317,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.2419259415560467,-1.9652895182775034,-0.24220093279946794,0.3514292001283524,0.3518450770122138,0.6178983400046135,-0.7358514531989082,4.13378682606849
-0.3275804788134784,-0.6183962614101809,0.6321226041602203,-0.5200640603224929,0.631633624526491,-0.08244248366906373,-0.08202752603640033,1.430627293136175,-1.5585040938203125,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.4731188939460405,1.1245028401090709,1.4730639337439482,0.18774124669569062,0.18711269831461153,-0.6011950896927287,-0.44394245168808705,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.22264187791079296,0.6261492339176878,0.22225995675573879,-2.5653718014006404,-2.564614078239699,-0.194830613126948,1.1350198746658988,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.6100877668732558,-0.2708872572268014,0.6100307924541561,-0.2402140050499423,-0.23979938169044168,-0.6011950896927287,1.1748256475991925,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-1.1325006152375372,-0.8689115846564609,-1.1322376141796788,-1.8021520667206405,-1.801276717795881,-1.0075595662585095,2.3822674265757695,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.19142585842092597,-0.5698994209416312,0.19093585025085283,-0.6819742649164025,-0.6829526821304698,-0.194830613126948,1.7055692867097758,3.3735003515465674
-0.3275804788134784,1.6170861022342147,-1.7917094974058982,-0.2708872572268014,-1.7922041339895192,-0.7431107294514928,-0.743277215174662,0.6178983400046135,-1.8371445043533692,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.29334056189229735,-1.0184176665138758,-0.29296758816945556,-0.45714984694865035,-0.4578957703886757,0.21153386343883274,-0.7623886351544374,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.6163453363113114,2.2208807737301135,1.616722767024977,2.2762417609750702,2.275269611382807,2.6497207228335173,1.4932718310655428,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.3667900195155131,-0.4702286997033546,-0.3664172172153952,-1.5891605128564543,-1.590140852141208,-0.6011950896927287,0.1266069603557899,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.6339588406008011,1.4235150038239006,0.6337939077337248,1.7516514523836497,1.750910208767904,-0.194830613126948,0.1266069603557899,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.974411442224488,1.1245028401090709,1.974249637822125,1.7161528600729519,1.7161075935501011,-0.194830613126948,0.10006977840026068,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.4428245736956236,1.0746674794899325,-1.4433183960213058,-1.1710659811971262,-1.1701892951797157,-0.6011950896927287,-0.9746860907986711,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.4134447906463374,-1.3174298302287055,-1.4130744311200363,1.5919077869855098,1.5908181787660096,0.21153386343883274,1.0554083287993112,0.3323544534588781
