0,1,2,3
-0.024191897397791196,0.27568861344559326,-0.2388008990398561,0.09177245905069197
0.10547818730625491,0.6393632208522572,0.7023353183632408,0.3092984392491226
0.48966146419511114,-0.19073683975251116,-0.07549700891801778,-0.14995778738408427
-0.5034663250468291,-0.16574579338982526,0.06508499214635607,-0.13021571767304474
0.006899426943131998,-0.2421192888452355,0.018174007788507345,0.4919622006008413
-0.004262934380074434,0.0960828943392983,-0.15037784174487914,0.5120603118173921
0.4841729009830469,0.06370905259130402,-0.20544857485924578,0.32901331422539043
0.4918144948536546,-0.36439551725104785,-0.005750281731388241,-0.11861598997740651
0.49904133087112185,-0.12214072033510531,-0.08223356976666658,0.4975668391513029
0.4856275919603876,-0.19747090984410143,-0.07976072327842468,-0.14563079462223594
0.46676806943930865,0.13587771552430905,-0.24192333593791826,-0.1932041267632703
-0.016065839691625852,-0.04033964937149561,-0.0857426866173817,-0.1593952087892878
0.48394236746591873,-0.1073122402455978,-0.11715635830167118,-0.15294134122199635
-0.018889663784360456,-0.07396047429293875,-0.06114276816828811,-0.15607768607190148
-0.5118761186388407,0.0308494840689618,-0.04031952390537772,-0.1607713795196089
-0.005143594640341704,-0.35216025568070236,0.05874608154229562,-0.11115182241504759
-0.48326946292066236,-0.32948342468641467,0.12946020478742176,0.529300281912061
0.499049709237805,-0.15346143760337583,-0.07785399287022778,0.6050481958081388
-0.016724882131933294,0.3280793301670575,-0.2587037168063702,0.3209019746887856
0.6052139129633662,0.342812655957466,0.7477725790000505,-0.19563260351823886
-0.001951773332038443,-0.25753191317877955,0.01778992125627394,-0.12039324199218346
-0.508681559921556,-0.2017440990197501,0.05361549948082738,-0.12205316285432025
-0.002896807601374324,0.08173408259770869,-0.12602829513969002,0.6552788386018029
-0.025233694945501185,0.239846407442513,-0.2328819624270068,-0.20441251689593437
0.48702035908709457,-0.11120310057438915,-0.11620735352792844,-0.15146651721733137
-0.005792110892948393,-0.2118084824123792,-0.016151814027399083,-0.12699971112016642
-0.01727465081206367,-0.10528910015688862,-0.06705326374859995,-0.15014869226407507
-0.009167942629884141,-0.2076682373794255,-0.006174913160214032,-0.12994808641203326
-0.010733481653764152,-0.22988251124395317,-0.005434163294010228,-0.13106690346038663
-0.03561890013118159,0.38016455038766955,-0.2969784536037047,-0.22045534898409347
-0.0026882940888268707,-0.31527412893028345,0.03537445679532631,-0.11730600420488978
-0.025774573888971208,0.21780728079184264,-0.22235690889035822,-0.19678976809788473
0.005966221196372228,-0.4818689925104139,0.14684008724331904,-0.08903643677941354
0.005166745899538997,-0.47409853046450173,0.11573007097113165,-0.09103157009464596
-0.011770236493716663,0.28951610964218855,-0.23653374139120412,0.4466720818446553
-0.496409458382317,-0.45908375825844405,0.18776140767937194,-0.08238420875749099
0.46983849404478334,0.06364861705157232,-0.21131590339159215,-0.18422979719907986
0.46336226975827133,0.347171648971683,-0.3615914317898592,-0.22565160999195202
0.5795580897510636,0.8333148233013571,0.5087590264040581,-0.26301309173355775
-0.025374063423545614,0.30246832299665843,-0.2457202686323867,0.010622760258721945
-0.02373614127038913,0.4452744549851121,-0.33228153411330463,0.32614221775095065
0.6150545918483448,0.06259199615142284,0.9131273380248611,-0.14833125899536265
-0.019700581862303848,0.10405014875279751,-0.18211392217771602,-0.18027692537015289
0.4815387679331685,-0.017984489028509135,-0.15252141957350873,-0.16463413578627073
0.014763018285627122,-0.28654419591572455,0.06652453848673917,0.7116576097624379
-0.006029734752872826,-0.3861898523087688,0.07507487173884297,-0.10584216508659956
0.473322708488399,0.12008893181286769,-0.23984729900832735,-0.19216510664059233
-0.5239851118885349,0.3014444445336641,-0.2006020537408931,-0.1991954154757072
-0.5257060374881299,0.262605442884336,-0.18153076788877104,-0.19139893461618349
0.4993411578543705,-0.42316335489168505,0.039768418575894256,-0.11080900757329185
-0.500593082829327,0.06983348803288975,-0.062183391180318896,0.4666171021678227
0.6070467197920949,0.14548527431165117,0.8565223506400154,-0.1607549655360729
-0.030792171413126353,0.33011490496867174,-0.2937172796036299,-0.2242085758724196
-0.00392575382552319,-0.2993740131886464,0.025969190749950605,-0.118404666766528
0.47021183616325,0.2778633294942577,-0.32508817608886753,-0.21705517444112243
0.4838603382309447,0.22821344550151296,-0.24214351380247073,0.5475714760426431
0.5925901289495588,0.7335767275992229,0.5657924616849972,0.22495035954785952
-0.0213736191031706,0.1119733889058656,-0.17184930327134382,-0.1808846719920391
0.6090896796495443,0.24475011024132365,0.8067394632297601,-0.1850287483526799
-0.49620252888836025,-0.3534874003685898,0.13120847700321192,-0.10685529304302793
0.486053769957257,-0.30540204310167685,-0.015321467645556645,-0.12612317097617487
-0.015814777119109107,-0.19297570595351876,-0.018037876479768854,-0.13058306292773378
0.4961040969895712,-0.391409055294601,0.02576906325131617,-0.11191745672036277
0.4892380555492688,-0.2577264622139918,-0.056193783683163356,-0.13122692520321166
0.4825469934782018,0.04246897254271019,-0.18358566429064205,0.31521787369721765
-0.012383582193083383,-0.08000845157969781,-0.06225714679521935,-0.15037915506203695
0.10600242480965344,0.18343189494889944,0.8892403628536794,-0.15425257880482052
-0.5060262599475384,-0.12816564006533016,0.009398721221226067,-0.13521591089852533
-0.5305799894593805,0.4024169200689966,-0.2660582048253526,-0.21982363593033816
-0.010830450102043239,-0.25526003396953356,0.020635093105011028,-0.13010861309167682
-0.517548706006829,0.12008515197522905,-0.11520915149747096,-0.1738241235676121
0.012913706743711334,-0.3654172721061452,0.10248658838246973,0.6401045490372874
0.46627728369191834,0.21134634470021588,-0.27832766020388877,-0.20506051779248335
-0.009794056649423356,-0.16015905065211325,-0.014182494939106678,-0.14119391888721525
0.4883554990861843,-0.22639546606155475,-0.0542347725535316,-0.1430269903797812
-0.0077559921276506745,-0.015691328037108373,-0.07401148855901858,0.4554590428679089
-0.00026742877631992664,-0.22535296508058153,0.021867597920776874,0.3830528705377652
0.4687118636078348,0.18273779066330564,-0.2857762588378106,-0.20346618633683683
0.1296158640488012,0.04617035669666686,1.0009986710441316,0.4515862192404541
-0.001789212685091992,-0.1251781177523164,-0.020264687043054792,0.43243132741282087
0.4812153214220955,0.1654050047434696,-0.2371188825928726,0.3002160751937841
-0.5175361762162656,0.08701578914705371,-0.08757166772257546,-0.1656656529636722
-0.007431902615781584,-0.2699494580784524,0.037707162217080745,-0.12183217609072658
0.4900545649460291,-0.19990932573418765,-0.0814109765188412,-0.14016911048270542
-0.01829090692598723,-0.01011353630798942,-0.10664526111124757,-0.15966925781414656
-0.5030078918768044,-0.2640394980783338,0.09437747592298253,-0.11244702477021282
-0.5101437600104416,0.06268055587717343,-0.037900695216701745,0.328149189561321
0.48592718151174946,-0.22197424160785742,-0.08197238113025239,-0.14011482948527446
-0.020843634228621687,0.03025658745479862,-0.11447444479633695,-0.1701891583566961
-0.5102290835065559,-0.1255785619311514,0.022934185155695005,-0.12950467063908727
0.005710519182677114,-0.43039038098051824,0.099969942805938,0.43706718706465864
-0.00749041966697407,-0.20314310836885752,-0.016389061499019978,-0.1398467774608817
-0.5113144717545587,0.03941029043959293,-0.05015444859561392,-0.1549654146111621
-0.5150087041103351,-0.0009895053472995237,-0.04094701620022096,-0.15391314199980036
-0.008107574826337654,-0.23322927585906633,-0.008041500397728394,-0.12870161431898391
-0.5046017483785319,-0.017772990939607665,-0.020100580395133405,0.22362696699860035
-0.0023530791788893735,-0.3232456841347716,0.05244461831654055,-0.11886362300818666
0.6152139924439828,0.06560191083039031,0.9030582035300415,-0.1515045367896093
-0.0194557445438156,0.10433766179093315,-0.1565674236500419,-0.18219038219897976
-0.5069218702525123,-0.04283325171120639,-0.013839112017100714,-0.14778181566821882
-0.5033101512243374,-0.14848477059832327,0.016681221443763605,-0.12925643037166912
-0.5232873164271215,0.2442705551280511,-0.172310587388277,-0.1904037102148365
0.48111462761671286,0.22477080845322556,-0.2689200885610748,0.6268932490801374
0.47257579979846737,0.24765919076370368,-0.2998472488207029,-0.2109456267449834
0.4572159847222957,0.36485930344429185,-0.36398844445476786,-0.22829737213079268
0.48003676891183855,0.014850851862008248,-0.1904271448899915,-0.17541931058114923
-0.5011968003331377,-0.316019027372147,0.12574475320748799,-0.10309008029270127
-0.5036828194182769,-0.3965829027897494,0.1476344138663794,-0.09740875407472682
-0.038963416509152984,0.3929058966642809,-0.3100778964354158,-0.22230833878759074
0.4683543832220189,0.1572308931138088,-0.25570119966620125,-0.19984756489422104
-0.0038320610032789144,-0.2965095055942633,0.03596178622440994,-0.11466172151008505
-0.009480140356222478,0.17543620537539134,-0.1731674104527314,0.3858137863868227
0.48446572818180733,-0.11387883937593063,-0.12583384425714852,-0.1563334603623682
-0.02685417924827047,0.20460683156578002,-0.2183343536407801,-0.20131180278648253
0.013197996797069933,-0.36066616157922105,0.10113913628391662,0.5875838073618664
0.5009190071336184,-0.4812935736238471,0.05757277394351315,-0.09982915220047868
0.4868465051878568,-0.1631367778049034,-0.10794099783444103,-0.15731616823130704
-0.020194997873544625,0.10883760376856239,-0.16888558075124646,-0.17423342595217925
-0.02981913704651279,0.38060586047538514,-0.31333579979764503,-0.2248245279044041
0.4974991841777714,-0.08102551222855543,-0.10337846145514018,0.3943311875718508
0.48392926021394206,-0.09294513501954477,-0.13950070348566543,-0.16232688901575074
-0.019833257606561076,0.3339313581111343,-0.2621498546451963,0.3583506719429542
0.503203597943953,-0.4963939474156533,0.06991285331523577,-0.10606069647546171
-0.022612225168613394,0.15767072887298295,-0.1987445566159709,-0.18566609175735904
-0.007827312283748465,-0.21346236540580216,-0.009915522965956568,-0.12702209132498835
0.47909381007537416,-0.03799493619075117,-0.1550504293448586,-0.1661939096032601
-0.5231724765737792,0.1666300031170673,-0.14429820085101044,-0.1778166596412326
-0.025255072477020565,0.19220421336929974,-0.19097803903900798,-0.19060839126963308
-0.49203907588773316,-0.2993660314228641,0.11853349617607753,0.19361157754614808
-0.5054088110013983,-0.20946519540133302,0.06643236790502051,-0.12159044080424389
-0.021782831066503087,0.14508950104342605,-0.19151374014033498,-0.18532104276329986
-0.4076621002704138,0.7045354338462716,0.7190490935336556,-0.22726998182789074
-0.01897523957200032,0.05590292157422169,-0.15545804385182185,-0.17420363318691776
-0.004584381769970615,-0.23254307399513832,0.019963005010441664,-0.1302006511417752
-0.019265373015538063,0.09779690237760423,-0.15806569588692926,-0.1775497377825163
-0.01564005810726022,0.0072697174693255396,-0.13029251435243613,-0.17318507902284025
-0.013440861458391387,-0.1154332147425734,-0.04496234469890688,-0.1446470635184287
-0.4863122584447061,-0.33353098766606987,0.12128267102248334,0.37401837469850713
-0.011092602776232065,-0.20490564310934156,-0.001985243437886908,-0.13112310303691696
-0.511234410467654,-0.05456063984679361,-0.022242454563955193,-0.1459810282919582
-0.48933822294162044,-0.3627201821465631,0.13858585711296992,0.27747145995504013
-0.01820603900905931,0.16579920912959878,-0.1678854101582919,0.19049169706379723
0.1260817788365501,0.14195490924184487,0.9609145217558933,0.4630190474401708
-0.034592571043703654,0.37121416422302356,-0.3215947629020749,-0.22405651972086088
-0.011991377033082987,-0.28463050057306616,0.01616696608413515,-0.12130632257721231
-0.5204109499857668,0.45960819124901436,-0.25317695075471497,0.2713789987886
0.012809489763477467,-0.37531512279989504,0.09867998258932602,0.6268720501391326
-0.4964055787211468,-0.17653620458731226,0.027712882309698893,-0.13129978031395478
-0.4989606101419008,-0.32918986941348904,0.1299751689593701,-0.1035519254193529
-0.01300637876007005,0.2596246868379443,-0.20992209546686932,0.4493202103337139
0.13487301019152445,0.03971476197652272,1.0178738927948658,0.3831106089867808
0.5109964827086496,-0.29035471482446934,-0.016437065747485703,0.5478372331157032
-0.5175259390802789,0.07013371433894103,-0.08508976746956189,-0.16179463268192443
0.4742291929651432,0.14361653686025594,-0.24436033035074792,-0.1978060924763347
-0.004419325152385633,0.1803740497104953,-0.18225677127982087,0.5820935789492143
-0.0345143787619961,0.30539446574327844,-0.2655581398415414,-0.208953912655386
0.005192478563868223,-0.38473281308016594,0.061285867055726605,-0.1098984199182476
-0.00996314890468051,0.07932140645701709,-0.1282410589842631,0.4043018951931995
-0.50571407803404,-0.11531794414368558,0.019852052667542624,-0.14003894639090914
-0.026555572712654133,0.15990953748350462,-0.20864104637914388,-0.1900104429990494
-0.004793237913158766,-0.44141662223143213,0.10595975310186524,-0.09788980859373511
-0.5073194680168677,0.08751926069931375,-0.05843903886698149,0.46642718914240844
-0.007254833722364292,-0.205629437057277,-0.014357584457559528,-0.13744233092096497
0.10055464581736083,0.4854450615579204,0.7319019687858411,-0.2027988201345523
-0.02128731441232553,0.22433212126840468,-0.23101106788260165,-0.20540217429782506
-0.5178815448559779,0.2776698217720083,-0.1622690196892255,0.27900575594031524
-0.5278275120936213,0.38933005211642197,-0.2501442847654458,-0.2127695225509329
-0.5280047305883175,0.29268806624201404,-0.2088694406681836,-0.1981807526958569
-0.5145881150636183,0.3870266921611695,-0.2241449361315579,0.3032008872789208
-0.022420922712153936,0.11475333041326163,-0.1742086246959648,-0.18638331327095756
-0.013300132027195577,-0.1437613891486834,-0.025543790046495957,-0.1425083080168168
-0.5261103841005554,0.24177858266477548,-0.17704388950795572,-0.19169272843854954
0.08817650416224852,0.7747200668522904,0.6024549919929656,-0.2454049779526245
-0.028499359436778633,0.1069366621844996,-0.17104647249692898,-0.17802328468663436
-0.4894467602849985,-0.28272562400767154,0.10829034635560138,0.4444720116174144
0.599697675015831,0.42357846141406424,0.6986294088733809,-0.20296513720797876
0.45341876096443906,0.38901479208948014,-0.36942768524056774,-0.23654616629354286
0.4991541220200312,-0.19589307420981916,-0.05701787216509006,0.4537368944564534
-0.4986480791502676,0.053399211248638924,-0.05157465574522326,0.46824496547374966
0.1303605992774122,0.10841969377651017,0.9764877454803024,0.3740566653401451
0.0019466171472507427,-0.38183730456597387,0.07039795274598071,-0.10957079347089273
0.47033937230487355,0.10112649317000315,-0.23114963089509416,-0.1900379202764139
-0.5117090935038318,-0.18253709258965042,0.04532063551260442,-0.12366650123642893
0.5833994087132802,0.6875334772628581,0.5689617236291595,-0.24419275089683146
-0.0282025141108399,0.13687838301392388,-0.1692277773088613,-0.18432719521787186
-0.49584924649501894,-0.3492191607624572,0.13026548654781123,-0.10122623733538746
-0.01865822681339679,0.06538636346096553,-0.1375500984052264,-0.17591806695732368
-0.49547524635141904,-0.40548993031815483,0.16634209413587692,-0.0908764984117559
